Namespace(seed=42, output_dir='./logs', demo=False, pretrained=False, train_lr=0.01, root='/home/lgd/Desktop/SNNFL/datasets', dataset='MNIST', num_workers=2, batch_size=64, num_sen=64, defense='dcs', attack='gs', percent_num=70, layer_num=6, noise_name='Gaussian', loc=0.0, scale=0.01, per_adv=1, dcs_iter=1000, dcs_lr=0.1, lambda_xsim=0.01, lambda_zsim=0.01, epsilon=0.01, early_stop=True, xsim_thr=150.0, lambda_y=0.7, project=True, startpoint='none', mixup=True, precode_size=256, beta=0.001, aug_list='21-13-3+7-4-15', method='iid', TotalDevNum=10, DevNum=6, n_data=200, Pro_dev=5, device_id=-1)
Currently evaluating -------------------------------:
CPUs: 24, GPUs: 1 on ubuntu.
GPU : NVIDIA GeForce RTX 4090
Device  6 	 Train loss 6.1022 	 LR 0.0099 	 Train images 200 	 Round   1
Device  6 	 Train loss 0.6595 	 LR 0.0048 	 Train images 200 	 Round  72
Device  6 	 Train loss 0.6525 	 LR 0.0048 	 Train images 200 	 Round  73
Device  6 	 Train loss 0.6528 	 LR 0.0048 	 Train images 200 	 Round  74
Device  6 	 Train loss 0.6486 	 LR 0.0047 	 Train images 200 	 Round  75
Device  6 	 Train loss 0.6407 	 LR 0.0047 	 Train images 200 	 Round  76
Device  6 	 Train loss 0.6328 	 LR 0.0046 	 Train images 200 	 Round  77
Device  6 	 Train loss 0.5833 	 LR 0.0046 	 Train images 200 	 Round  78
Device  6 	 Train loss 0.6413 	 LR 0.0045 	 Train images 200 	 Round  79
Device  6 	 Train loss 0.6325 	 LR 0.0045 	 Train images 200 	 Round  80
Device  6 	 Train loss 0.6263 	 LR 0.0044 	 Train images 200 	 Round  81
Device  6 	 Train loss 0.6359 	 LR 0.0044 	 Train images 200 	 Round  82
Device  6 	 Train loss 0.6287 	 LR 0.0043 	 Train images 200 	 Round  83
Device  6 	 Train loss 0.6212 	 LR 0.0043 	 Train images 200 	 Round  84
Device  6 	 Train loss 0.6240 	 LR 0.0043 	 Train images 200 	 Round  85
Device  6 	 Train loss 0.6041 	 LR 0.0042 	 Train images 200 	 Round  86
Device  6 	 Train loss 0.5903 	 LR 0.0042 	 Train images 200 	 Round  87
Device  6 	 Train loss 0.6117 	 LR 0.0041 	 Train images 200 	 Round  88
Device  6 	 Train loss 0.5881 	 LR 0.0041 	 Train images 200 	 Round  89
Device  6 	 Train loss 0.6094 	 LR 0.0040 	 Train images 200 	 Round  90
Device  6 	 Train loss 0.6050 	 LR 0.0040 	 Train images 200 	 Round  91
Device  6 	 Train loss 0.6068 	 LR 0.0040 	 Train images 200 	 Round  92
Device  6 	 Train loss 0.6055 	 LR 0.0039 	 Train images 200 	 Round  93
Device  6 	 Train loss 0.6011 	 LR 0.0039 	 Train images 200 	 Round  94
Device  6 	 Train loss 0.6077 	 LR 0.0038 	 Train images 200 	 Round  95
Device  6 	 Train loss 0.6093 	 LR 0.0038 	 Train images 200 	 Round  96
Device  6 	 Train loss 0.6009 	 LR 0.0038 	 Train images 200 	 Round  97
Device  6 	 Train loss 0.5588 	 LR 0.0037 	 Train images 200 	 Round  98
Device  6 	 Train loss 0.6063 	 LR 0.0037 	 Train images 200 	 Round  99
Device  6 	 Train loss 0.5987 	 LR 0.0037 	 Train images 200 	 Round 100
Defense dcs on Dataset MNIST.
Finished computations with time: 0:06:57.140508

Namespace(seed=42, output_dir='./logs', demo=False, pretrained=False, train_lr=0.01, root='/home/lgd/Desktop/SNNFL/datasets', dataset='MNIST', num_workers=2, batch_size=64, num_sen=64, defense='dcs', attack='gs', percent_num=70, layer_num=6, noise_name='Gaussian', loc=0.0, scale=0.01, per_adv=1, dcs_iter=1000, dcs_lr=0.1, lambda_xsim=0.01, lambda_zsim=0.01, epsilon=0.01, early_stop=True, xsim_thr=150.0, lambda_y=0.7, project=True, startpoint='none', mixup=True, precode_size=256, beta=0.001, aug_list='21-13-3+7-4-15', method='iid', TotalDevNum=10, DevNum=6, n_data=200, Pro_dev=5, device_id=-1)
Currently evaluating -------------------------------:
CPUs: 24, GPUs: 1 on ubuntu.
GPU : NVIDIA GeForce RTX 4090
Device  6 	 Train loss 6.1022 	 LR 0.0099 	 Train images 200 	 Round   1
Device  6 	 Train loss 3.8569 	 LR 0.0098 	 Train images 200 	 Round   2
Device  6 	 Train loss 3.1563 	 LR 0.0097 	 Train images 200 	 Round   3
Device  6 	 Train loss 3.4690 	 LR 0.0096 	 Train images 200 	 Round   4
Device  6 	 Train loss 2.4863 	 LR 0.0095 	 Train images 200 	 Round   5
Device  6 	 Train loss 2.4982 	 LR 0.0094 	 Train images 200 	 Round   6
Device  6 	 Train loss 2.5257 	 LR 0.0093 	 Train images 200 	 Round   7
Device  6 	 Train loss 2.0480 	 LR 0.0092 	 Train images 200 	 Round   8
Device  6 	 Train loss 2.1064 	 LR 0.0091 	 Train images 200 	 Round   9
Device  6 	 Train loss 1.9449 	 LR 0.0090 	 Train images 200 	 Round  10
Device  6 	 Train loss 1.8229 	 LR 0.0090 	 Train images 200 	 Round  11
Device  6 	 Train loss 1.8109 	 LR 0.0089 	 Train images 200 	 Round  12
Device  6 	 Train loss 1.7329 	 LR 0.0088 	 Train images 200 	 Round  13
Device  6 	 Train loss 1.6330 	 LR 0.0087 	 Train images 200 	 Round  14
Device  6 	 Train loss 1.6211 	 LR 0.0086 	 Train images 200 	 Round  15
Device  6 	 Train loss 1.5125 	 LR 0.0085 	 Train images 200 	 Round  16
Device  6 	 Train loss 1.5065 	 LR 0.0084 	 Train images 200 	 Round  17
Device  6 	 Train loss 1.4384 	 LR 0.0083 	 Train images 200 	 Round  18
Device  6 	 Train loss 1.3772 	 LR 0.0083 	 Train images 200 	 Round  19
Device  6 	 Train loss 1.3348 	 LR 0.0082 	 Train images 200 	 Round  20
Device  6 	 Train loss 1.3050 	 LR 0.0081 	 Train images 200 	 Round  21
Device  6 	 Train loss 1.2839 	 LR 0.0080 	 Train images 200 	 Round  22
Device  6 	 Train loss 1.2439 	 LR 0.0079 	 Train images 200 	 Round  23
Device  6 	 Train loss 1.2054 	 LR 0.0079 	 Train images 200 	 Round  24
Device  6 	 Train loss 1.1802 	 LR 0.0078 	 Train images 200 	 Round  25
Device  6 	 Train loss 1.1363 	 LR 0.0077 	 Train images 200 	 Round  26
Device  6 	 Train loss 1.1255 	 LR 0.0076 	 Train images 200 	 Round  27
Device  6 	 Train loss 1.0861 	 LR 0.0075 	 Train images 200 	 Round  28
Device  6 	 Train loss 1.0698 	 LR 0.0075 	 Train images 200 	 Round  29
Device  6 	 Train loss 1.0289 	 LR 0.0074 	 Train images 200 	 Round  30
Device  6 	 Train loss 1.0200 	 LR 0.0073 	 Train images 200 	 Round  31
Device  6 	 Train loss 1.0103 	 LR 0.0072 	 Train images 200 	 Round  32
Device  6 	 Train loss 0.9804 	 LR 0.0072 	 Train images 200 	 Round  33
Device  6 	 Train loss 0.9705 	 LR 0.0071 	 Train images 200 	 Round  34
Device  6 	 Train loss 0.9653 	 LR 0.0070 	 Train images 200 	 Round  35
Device  6 	 Train loss 0.9220 	 LR 0.0070 	 Train images 200 	 Round  36
Device  6 	 Train loss 0.9110 	 LR 0.0069 	 Train images 200 	 Round  37
Device  6 	 Train loss 0.8856 	 LR 0.0068 	 Train images 200 	 Round  38
Device  6 	 Train loss 0.8951 	 LR 0.0068 	 Train images 200 	 Round  39
Device  6 	 Train loss 0.8682 	 LR 0.0067 	 Train images 200 	 Round  40
Device  6 	 Train loss 0.8710 	 LR 0.0066 	 Train images 200 	 Round  41
Device  6 	 Train loss 0.8669 	 LR 0.0066 	 Train images 200 	 Round  42
Device  6 	 Train loss 0.8393 	 LR 0.0065 	 Train images 200 	 Round  43
Device  6 	 Train loss 0.8485 	 LR 0.0064 	 Train images 200 	 Round  44
Device  6 	 Train loss 0.7927 	 LR 0.0064 	 Train images 200 	 Round  45
Device  6 	 Train loss 0.8068 	 LR 0.0063 	 Train images 200 	 Round  46
Device  6 	 Train loss 0.7937 	 LR 0.0062 	 Train images 200 	 Round  47
Device  6 	 Train loss 0.7799 	 LR 0.0062 	 Train images 200 	 Round  48
Device  6 	 Train loss 0.7861 	 LR 0.0061 	 Train images 200 	 Round  49
Device  6 	 Train loss 0.7649 	 LR 0.0061 	 Train images 200 	 Round  50
Device  6 	 Train loss 0.7823 	 LR 0.0060 	 Train images 200 	 Round  51
Device  6 	 Train loss 0.7498 	 LR 0.0059 	 Train images 200 	 Round  52
Device  6 	 Train loss 0.7645 	 LR 0.0059 	 Train images 200 	 Round  53
Device  6 	 Train loss 0.7310 	 LR 0.0058 	 Train images 200 	 Round  54
Device  6 	 Train loss 0.7383 	 LR 0.0058 	 Train images 200 	 Round  55
Device  6 	 Train loss 0.7280 	 LR 0.0057 	 Train images 200 	 Round  56
Device  6 	 Train loss 0.7310 	 LR 0.0056 	 Train images 200 	 Round  57
Device  6 	 Train loss 0.7346 	 LR 0.0056 	 Train images 200 	 Round  58
Device  6 	 Train loss 0.7184 	 LR 0.0055 	 Train images 200 	 Round  59
Device  6 	 Train loss 0.7045 	 LR 0.0055 	 Train images 200 	 Round  60
Device  6 	 Train loss 0.6717 	 LR 0.0054 	 Train images 200 	 Round  61
Device  6 	 Train loss 0.6936 	 LR 0.0054 	 Train images 200 	 Round  62
Device  6 	 Train loss 0.7025 	 LR 0.0053 	 Train images 200 	 Round  63
Device  6 	 Train loss 0.6840 	 LR 0.0053 	 Train images 200 	 Round  64
Device  6 	 Train loss 0.6747 	 LR 0.0052 	 Train images 200 	 Round  65
Device  6 	 Train loss 0.6782 	 LR 0.0052 	 Train images 200 	 Round  66
Device  6 	 Train loss 0.6694 	 LR 0.0051 	 Train images 200 	 Round  67
Device  6 	 Train loss 0.6674 	 LR 0.0050 	 Train images 200 	 Round  68
Device  6 	 Train loss 0.6698 	 LR 0.0050 	 Train images 200 	 Round  69
Device  6 	 Train loss 0.6581 	 LR 0.0049 	 Train images 200 	 Round  70
Device  6 	 Train loss 0.6664 	 LR 0.0049 	 Train images 200 	 Round  71
Device  6 	 Train loss 0.6595 	 LR 0.0048 	 Train images 200 	 Round  72
Device  6 	 Train loss 0.6525 	 LR 0.0048 	 Train images 200 	 Round  73
Device  6 	 Train loss 0.6528 	 LR 0.0048 	 Train images 200 	 Round  74
Device  6 	 Train loss 0.6486 	 LR 0.0047 	 Train images 200 	 Round  75
Device  6 	 Train loss 0.6407 	 LR 0.0047 	 Train images 200 	 Round  76
Device  6 	 Train loss 0.6328 	 LR 0.0046 	 Train images 200 	 Round  77
Device  6 	 Train loss 0.5833 	 LR 0.0046 	 Train images 200 	 Round  78
Device  6 	 Train loss 0.6413 	 LR 0.0045 	 Train images 200 	 Round  79
Device  6 	 Train loss 0.6325 	 LR 0.0045 	 Train images 200 	 Round  80
Device  6 	 Train loss 0.6263 	 LR 0.0044 	 Train images 200 	 Round  81
Device  6 	 Train loss 0.6359 	 LR 0.0044 	 Train images 200 	 Round  82
Device  6 	 Train loss 0.6287 	 LR 0.0043 	 Train images 200 	 Round  83
Device  6 	 Train loss 0.6211 	 LR 0.0043 	 Train images 200 	 Round  84
Device  6 	 Train loss 0.6240 	 LR 0.0043 	 Train images 200 	 Round  85
Device  6 	 Train loss 0.6042 	 LR 0.0042 	 Train images 200 	 Round  86
Device  6 	 Train loss 0.5902 	 LR 0.0042 	 Train images 200 	 Round  87
Device  6 	 Train loss 0.6117 	 LR 0.0041 	 Train images 200 	 Round  88
Device  6 	 Train loss 0.5881 	 LR 0.0041 	 Train images 200 	 Round  89
Device  6 	 Train loss 0.6094 	 LR 0.0040 	 Train images 200 	 Round  90
Device  6 	 Train loss 0.6050 	 LR 0.0040 	 Train images 200 	 Round  91
Device  6 	 Train loss 0.6068 	 LR 0.0040 	 Train images 200 	 Round  92
Device  6 	 Train loss 0.6055 	 LR 0.0039 	 Train images 200 	 Round  93
Device  6 	 Train loss 0.6011 	 LR 0.0039 	 Train images 200 	 Round  94
Device  6 	 Train loss 0.6077 	 LR 0.0038 	 Train images 200 	 Round  95
Device  6 	 Train loss 0.6093 	 LR 0.0038 	 Train images 200 	 Round  96
Device  6 	 Train loss 0.6009 	 LR 0.0038 	 Train images 200 	 Round  97
Device  6 	 Train loss 0.5588 	 LR 0.0037 	 Train images 200 	 Round  98
Device  6 	 Train loss 0.6063 	 LR 0.0037 	 Train images 200 	 Round  99
Device  6 	 Train loss 0.5988 	 LR 0.0037 	 Train images 200 	 Round 100
Device  6 	 Train loss 0.5888 	 LR 0.0036 	 Train images 200 	 Round 101
Device  6 	 Train loss 0.6031 	 LR 0.0036 	 Train images 200 	 Round 102
Device  6 	 Train loss 0.5832 	 LR 0.0036 	 Train images 200 	 Round 103
Device  6 	 Train loss 0.5896 	 LR 0.0035 	 Train images 200 	 Round 104
Device  6 	 Train loss 0.5917 	 LR 0.0035 	 Train images 200 	 Round 105
Device  6 	 Train loss 0.5811 	 LR 0.0034 	 Train images 200 	 Round 106
Device  6 	 Train loss 0.5824 	 LR 0.0034 	 Train images 200 	 Round 107
Device  6 	 Train loss 0.5855 	 LR 0.0034 	 Train images 200 	 Round 108
Device  6 	 Train loss 0.5581 	 LR 0.0033 	 Train images 200 	 Round 109
Device  6 	 Train loss 0.5393 	 LR 0.0033 	 Train images 200 	 Round 110
Device  6 	 Train loss 0.5488 	 LR 0.0033 	 Train images 200 	 Round 111
Device  6 	 Train loss 0.5591 	 LR 0.0032 	 Train images 200 	 Round 112
Device  6 	 Train loss 0.5595 	 LR 0.0032 	 Train images 200 	 Round 113
Device  6 	 Train loss 0.5682 	 LR 0.0032 	 Train images 200 	 Round 114
Device  6 	 Train loss 0.5521 	 LR 0.0031 	 Train images 200 	 Round 115
Device  6 	 Train loss 0.5556 	 LR 0.0031 	 Train images 200 	 Round 116
Device  6 	 Train loss 0.5825 	 LR 0.0031 	 Train images 200 	 Round 117
Device  6 	 Train loss 0.5552 	 LR 0.0031 	 Train images 200 	 Round 118
Device  6 	 Train loss 0.5540 	 LR 0.0030 	 Train images 200 	 Round 119
Device  6 	 Train loss 0.5613 	 LR 0.0030 	 Train images 200 	 Round 120
Device  6 	 Train loss 0.5686 	 LR 0.0030 	 Train images 200 	 Round 121
Device  6 	 Train loss 0.5470 	 LR 0.0029 	 Train images 200 	 Round 122
Device  6 	 Train loss 0.5672 	 LR 0.0029 	 Train images 200 	 Round 123
Device  6 	 Train loss 0.5736 	 LR 0.0029 	 Train images 200 	 Round 124
Device  6 	 Train loss 0.5582 	 LR 0.0028 	 Train images 200 	 Round 125
Device  6 	 Train loss 0.5598 	 LR 0.0028 	 Train images 200 	 Round 126
Device  6 	 Train loss 0.5354 	 LR 0.0028 	 Train images 200 	 Round 127
Device  6 	 Train loss 0.5585 	 LR 0.0028 	 Train images 200 	 Round 128
Device  6 	 Train loss 0.5498 	 LR 0.0027 	 Train images 200 	 Round 129
Device  6 	 Train loss 0.5563 	 LR 0.0027 	 Train images 200 	 Round 130
Device  6 	 Train loss 0.5544 	 LR 0.0027 	 Train images 200 	 Round 131
Device  6 	 Train loss 0.5528 	 LR 0.0027 	 Train images 200 	 Round 132
Device  6 	 Train loss 0.5301 	 LR 0.0026 	 Train images 200 	 Round 133
Device  6 	 Train loss 0.5467 	 LR 0.0026 	 Train images 200 	 Round 134
Device  6 	 Train loss 0.5430 	 LR 0.0026 	 Train images 200 	 Round 135
Device  6 	 Train loss 0.5501 	 LR 0.0025 	 Train images 200 	 Round 136
Device  6 	 Train loss 0.5427 	 LR 0.0025 	 Train images 200 	 Round 137
Device  6 	 Train loss 0.5502 	 LR 0.0025 	 Train images 200 	 Round 138
Device  6 	 Train loss 0.5489 	 LR 0.0025 	 Train images 200 	 Round 139
Device  6 	 Train loss 0.5346 	 LR 0.0024 	 Train images 200 	 Round 140
Device  6 	 Train loss 0.5371 	 LR 0.0024 	 Train images 200 	 Round 141
Device  6 	 Train loss 0.5294 	 LR 0.0024 	 Train images 200 	 Round 142
Device  6 	 Train loss 0.5248 	 LR 0.0024 	 Train images 200 	 Round 143
Device  6 	 Train loss 0.5493 	 LR 0.0024 	 Train images 200 	 Round 144
Device  6 	 Train loss 0.4960 	 LR 0.0023 	 Train images 200 	 Round 145
Device  6 	 Train loss 0.4494 	 LR 0.0023 	 Train images 200 	 Round 146
Device  6 	 Train loss 0.5436 	 LR 0.0023 	 Train images 200 	 Round 147
Device  6 	 Train loss 0.5480 	 LR 0.0023 	 Train images 200 	 Round 148
Device  6 	 Train loss 0.5133 	 LR 0.0022 	 Train images 200 	 Round 149
Device  6 	 Train loss 0.5364 	 LR 0.0022 	 Train images 200 	 Round 150
Device  6 	 Train loss 0.5416 	 LR 0.0022 	 Train images 200 	 Round 151
Device  6 	 Train loss 0.5089 	 LR 0.0022 	 Train images 200 	 Round 152
Device  6 	 Train loss 0.5409 	 LR 0.0021 	 Train images 200 	 Round 153
Device  6 	 Train loss 0.5215 	 LR 0.0021 	 Train images 200 	 Round 154
Device  6 	 Train loss 0.4871 	 LR 0.0021 	 Train images 200 	 Round 155
Device  6 	 Train loss 0.5315 	 LR 0.0021 	 Train images 200 	 Round 156
Device  6 	 Train loss 0.5305 	 LR 0.0021 	 Train images 200 	 Round 157
Device  6 	 Train loss 0.5063 	 LR 0.0020 	 Train images 200 	 Round 158
Device  6 	 Train loss 0.5322 	 LR 0.0020 	 Train images 200 	 Round 159
Device  6 	 Train loss 0.5375 	 LR 0.0020 	 Train images 200 	 Round 160
Device  6 	 Train loss 0.5356 	 LR 0.0020 	 Train images 200 	 Round 161
Device  6 	 Train loss 0.5152 	 LR 0.0020 	 Train images 200 	 Round 162
Device  6 	 Train loss 0.5118 	 LR 0.0019 	 Train images 200 	 Round 163
Device  6 	 Train loss 0.5234 	 LR 0.0019 	 Train images 200 	 Round 164
Device  6 	 Train loss 0.5168 	 LR 0.0019 	 Train images 200 	 Round 165
Device  6 	 Train loss 0.5211 	 LR 0.0019 	 Train images 200 	 Round 166
Device  6 	 Train loss 0.5235 	 LR 0.0019 	 Train images 200 	 Round 167
Device  6 	 Train loss 0.5170 	 LR 0.0018 	 Train images 200 	 Round 168
Device  6 	 Train loss 0.5186 	 LR 0.0018 	 Train images 200 	 Round 169
Device  6 	 Train loss 0.5211 	 LR 0.0018 	 Train images 200 	 Round 170
Device  6 	 Train loss 0.5286 	 LR 0.0018 	 Train images 200 	 Round 171
Device  6 	 Train loss 0.5084 	 LR 0.0018 	 Train images 200 	 Round 172
Device  6 	 Train loss 0.5253 	 LR 0.0018 	 Train images 200 	 Round 173
Device  6 	 Train loss 0.5181 	 LR 0.0017 	 Train images 200 	 Round 174
Device  6 	 Train loss 0.5287 	 LR 0.0017 	 Train images 200 	 Round 175
Device  6 	 Train loss 0.5191 	 LR 0.0017 	 Train images 200 	 Round 176
Device  6 	 Train loss 0.5129 	 LR 0.0017 	 Train images 200 	 Round 177
Device  6 	 Train loss 0.5099 	 LR 0.0017 	 Train images 200 	 Round 178
Device  6 	 Train loss 0.5043 	 LR 0.0017 	 Train images 200 	 Round 179
Device  6 	 Train loss 0.5034 	 LR 0.0016 	 Train images 200 	 Round 180
Device  6 	 Train loss 0.4908 	 LR 0.0016 	 Train images 200 	 Round 181
Device  6 	 Train loss 0.5052 	 LR 0.0016 	 Train images 200 	 Round 182
Device  6 	 Train loss 0.5236 	 LR 0.0016 	 Train images 200 	 Round 183
Device  6 	 Train loss 0.5196 	 LR 0.0016 	 Train images 200 	 Round 184
Device  6 	 Train loss 0.4921 	 LR 0.0016 	 Train images 200 	 Round 185
Device  6 	 Train loss 0.5214 	 LR 0.0015 	 Train images 200 	 Round 186
Device  6 	 Train loss 0.5211 	 LR 0.0015 	 Train images 200 	 Round 187
Device  6 	 Train loss 0.5222 	 LR 0.0015 	 Train images 200 	 Round 188
Device  6 	 Train loss 0.5221 	 LR 0.0015 	 Train images 200 	 Round 189
Device  6 	 Train loss 0.5064 	 LR 0.0015 	 Train images 200 	 Round 190
Device  6 	 Train loss 0.5112 	 LR 0.0015 	 Train images 200 	 Round 191
Device  6 	 Train loss 0.5114 	 LR 0.0015 	 Train images 200 	 Round 192
Device  6 	 Train loss 0.4853 	 LR 0.0014 	 Train images 200 	 Round 193
Device  6 	 Train loss 0.5067 	 LR 0.0014 	 Train images 200 	 Round 194
Device  6 	 Train loss 0.5142 	 LR 0.0014 	 Train images 200 	 Round 195
Device  6 	 Train loss 0.5084 	 LR 0.0014 	 Train images 200 	 Round 196
Device  6 	 Train loss 0.5183 	 LR 0.0014 	 Train images 200 	 Round 197
Device  6 	 Train loss 0.5185 	 LR 0.0014 	 Train images 200 	 Round 198
Device  6 	 Train loss 0.4717 	 LR 0.0014 	 Train images 200 	 Round 199
Device  6 	 Train loss 0.5137 	 LR 0.0013 	 Train images 200 	 Round 200
Defense dcs on Dataset MNIST.
Finished computations with time: 0:13:28.290559

