Namespace(seed=40, output_dir='./logs', demo=False, pretrained=False, train_lr=0.01, root='/home/lgd/Desktop/SNNFL/datasets', dataset='MNIST', num_workers=2, batch_size=64, num_sen=64, defense='dcs', attack='gs', percent_num=70, layer_num=6, noise_name='Gaussian', loc=0.0, scale=0.01, per_adv=1, dcs_iter=1000, dcs_lr=0.1, lambda_xsim=0.01, lambda_zsim=0.01, epsilon=0.01, early_stop=True, xsim_thr=300.0, lambda_y=0.7, project=True, startpoint='none', mixup=False, precode_size=256, beta=0.001, aug_list='21-13-3+7-4-15', method='non-iid', TotalDevNum=10, DevNum=6, n_data=200, Pro_dev=5, device_id=-1)
Currently evaluating -------------------------------:
CPUs: 24, GPUs: 1 on ubuntu.
GPU : NVIDIA GeForce RTX 4090
<class 'torchvision.datasets.mnist.MNIST'>
Device  6 	 Train loss 3.1555 	 LR 0.0099 	 Train images 400 	 Round   1
Device  6 	 Train loss 0.9825 	 LR 0.0098 	 Train images 400 	 Round   2
Device  6 	 Train loss 1.0850 	 LR 0.0097 	 Train images 400 	 Round   3
Device  6 	 Train loss 1.3767 	 LR 0.0096 	 Train images 400 	 Round   4
Device  6 	 Train loss 1.2542 	 LR 0.0095 	 Train images 400 	 Round   5
Device  6 	 Train loss 0.9060 	 LR 0.0094 	 Train images 400 	 Round   6
Device  6 	 Train loss 0.8748 	 LR 0.0093 	 Train images 400 	 Round   7
Device  6 	 Train loss 0.9173 	 LR 0.0092 	 Train images 400 	 Round   8
Device  6 	 Train loss 0.8100 	 LR 0.0091 	 Train images 400 	 Round   9
Device  6 	 Train loss 0.8391 	 LR 0.0090 	 Train images 400 	 Round  10
Device  6 	 Train loss 0.8538 	 LR 0.0090 	 Train images 400 	 Round  11
Device  6 	 Train loss 0.7911 	 LR 0.0089 	 Train images 400 	 Round  12
Device  6 	 Train loss 0.7038 	 LR 0.0088 	 Train images 400 	 Round  13
Device  6 	 Train loss 0.6333 	 LR 0.0087 	 Train images 400 	 Round  14
Device  6 	 Train loss 0.6360 	 LR 0.0086 	 Train images 400 	 Round  15
Device  6 	 Train loss 0.6030 	 LR 0.0085 	 Train images 400 	 Round  16
Device  6 	 Train loss 0.6109 	 LR 0.0084 	 Train images 400 	 Round  17
Device  6 	 Train loss 0.6079 	 LR 0.0083 	 Train images 400 	 Round  18
Device  6 	 Train loss 0.5988 	 LR 0.0083 	 Train images 400 	 Round  19
Device  6 	 Train loss 0.5475 	 LR 0.0082 	 Train images 400 	 Round  20
Device  6 	 Train loss 0.5331 	 LR 0.0081 	 Train images 400 	 Round  21
Device  6 	 Train loss 0.5003 	 LR 0.0080 	 Train images 400 	 Round  22
Device  6 	 Train loss 0.4696 	 LR 0.0079 	 Train images 400 	 Round  23
Device  6 	 Train loss 0.4782 	 LR 0.0079 	 Train images 400 	 Round  24
Device  6 	 Train loss 0.4249 	 LR 0.0078 	 Train images 400 	 Round  25
Device  6 	 Train loss 0.4052 	 LR 0.0077 	 Train images 400 	 Round  26
Device  6 	 Train loss 0.4749 	 LR 0.0076 	 Train images 400 	 Round  27
Device  6 	 Train loss 0.4299 	 LR 0.0075 	 Train images 400 	 Round  28
Device  6 	 Train loss 0.4212 	 LR 0.0075 	 Train images 400 	 Round  29
Device  6 	 Train loss 0.3699 	 LR 0.0074 	 Train images 400 	 Round  30
Device  6 	 Train loss 0.3927 	 LR 0.0073 	 Train images 400 	 Round  31
Device  6 	 Train loss 0.4348 	 LR 0.0072 	 Train images 400 	 Round  32
Device  6 	 Train loss 0.3639 	 LR 0.0072 	 Train images 400 	 Round  33
Device  6 	 Train loss 0.4208 	 LR 0.0071 	 Train images 400 	 Round  34
Device  6 	 Train loss 0.3825 	 LR 0.0070 	 Train images 400 	 Round  35
Device  6 	 Train loss 0.4106 	 LR 0.0070 	 Train images 400 	 Round  36
Device  6 	 Train loss 0.3693 	 LR 0.0069 	 Train images 400 	 Round  37
