Namespace(seed=42, output_dir='./logs', cnt=1, method='iid', TotalDevNum=10, pretrained=False, dataset='MNIST', resume=False, ckp_path='./weights/model_round_100.pth', defense='none', precode_size=256, beta=0.001, aug_list='21-13-3+7-4-15', minfit=10, mineval=10, minavl=10, num_rounds=200, save_rnd=100, train_lr=0.01, local_epochs=1)
Currently evaluating -------------------------------:
CPUs: 24, GPUs: 1 on ubuntu.
GPU : NVIDIA GeForce RTX 4090
Round 105 	 FL_loss 0.3996 	 FL_acc 89.3630 	 Test images 10000
Round 106 	 FL_loss 0.3988 	 FL_acc 89.3830 	 Test images 10000
Round 107 	 FL_loss 0.3980 	 FL_acc 89.4832 	 Test images 10000
Round 108 	 FL_loss 0.3970 	 FL_acc 89.4832 	 Test images 10000
Round 109 	 FL_loss 0.3960 	 FL_acc 89.5132 	 Test images 10000
Round 110 	 FL_loss 0.3951 	 FL_acc 89.5433 	 Test images 10000
Round 111 	 FL_loss 0.3943 	 FL_acc 89.5533 	 Test images 10000
Round 112 	 FL_loss 0.3935 	 FL_acc 89.4932 	 Test images 10000
Round 113 	 FL_loss 0.3927 	 FL_acc 89.4932 	 Test images 10000
Round 114 	 FL_loss 0.3920 	 FL_acc 89.5934 	 Test images 10000
Round 115 	 FL_loss 0.3911 	 FL_acc 89.6334 	 Test images 10000
Round 116 	 FL_loss 0.3903 	 FL_acc 89.6835 	 Test images 10000
Round 117 	 FL_loss 0.3895 	 FL_acc 89.6034 	 Test images 10000
Round 118 	 FL_loss 0.3886 	 FL_acc 89.6434 	 Test images 10000
Round 119 	 FL_loss 0.3878 	 FL_acc 89.6635 	 Test images 10000
Round 120 	 FL_loss 0.3872 	 FL_acc 89.6635 	 Test images 10000
Round 121 	 FL_loss 0.3864 	 FL_acc 89.6935 	 Test images 10000
Round 122 	 FL_loss 0.3858 	 FL_acc 89.6935 	 Test images 10000
Round 123 	 FL_loss 0.3852 	 FL_acc 89.7336 	 Test images 10000
Round 124 	 FL_loss 0.3848 	 FL_acc 89.7336 	 Test images 10000
Round 125 	 FL_loss 0.3841 	 FL_acc 89.7236 	 Test images 10000
Round 126 	 FL_loss 0.3831 	 FL_acc 89.7236 	 Test images 10000
Round 127 	 FL_loss 0.3824 	 FL_acc 89.7736 	 Test images 10000
Round 128 	 FL_loss 0.3817 	 FL_acc 89.7636 	 Test images 10000
Round 129 	 FL_loss 0.3812 	 FL_acc 89.8638 	 Test images 10000
Round 130 	 FL_loss 0.3808 	 FL_acc 89.7837 	 Test images 10000
Round 131 	 FL_loss 0.3803 	 FL_acc 89.8137 	 Test images 10000
Round 132 	 FL_loss 0.3797 	 FL_acc 89.8137 	 Test images 10000
Round 133 	 FL_loss 0.3790 	 FL_acc 89.8438 	 Test images 10000
Round 134 	 FL_loss 0.3784 	 FL_acc 89.8237 	 Test images 10000
Round 135 	 FL_loss 0.3780 	 FL_acc 89.7937 	 Test images 10000
Round 136 	 FL_loss 0.3777 	 FL_acc 89.8137 	 Test images 10000
Round 137 	 FL_loss 0.3771 	 FL_acc 89.8438 	 Test images 10000
Round 138 	 FL_loss 0.3765 	 FL_acc 89.8738 	 Test images 10000
Round 139 	 FL_loss 0.3758 	 FL_acc 89.8838 	 Test images 10000
Round 140 	 FL_loss 0.3752 	 FL_acc 89.9339 	 Test images 10000
Round 141 	 FL_loss 0.3749 	 FL_acc 89.8438 	 Test images 10000
Round 142 	 FL_loss 0.3744 	 FL_acc 89.8438 	 Test images 10000
Round 143 	 FL_loss 0.3739 	 FL_acc 89.8538 	 Test images 10000
Round 144 	 FL_loss 0.3733 	 FL_acc 89.9139 	 Test images 10000
Round 145 	 FL_loss 0.3729 	 FL_acc 89.9740 	 Test images 10000
Round 146 	 FL_loss 0.3723 	 FL_acc 89.9740 	 Test images 10000
Round 147 	 FL_loss 0.3718 	 FL_acc 89.9239 	 Test images 10000
Round 148 	 FL_loss 0.3713 	 FL_acc 89.9239 	 Test images 10000
Round 149 	 FL_loss 0.3709 	 FL_acc 89.9139 	 Test images 10000
Round 150 	 FL_loss 0.3704 	 FL_acc 89.8938 	 Test images 10000
Round 151 	 FL_loss 0.3701 	 FL_acc 89.9339 	 Test images 10000
Round 152 	 FL_loss 0.3697 	 FL_acc 89.9439 	 Test images 10000
Round 153 	 FL_loss 0.3694 	 FL_acc 89.9439 	 Test images 10000
Round 154 	 FL_loss 0.3690 	 FL_acc 89.9239 	 Test images 10000
Round 155 	 FL_loss 0.3686 	 FL_acc 89.9439 	 Test images 10000
Round 156 	 FL_loss 0.3683 	 FL_acc 89.9840 	 Test images 10000
Round 157 	 FL_loss 0.3677 	 FL_acc 89.9740 	 Test images 10000
Round 158 	 FL_loss 0.3672 	 FL_acc 89.9940 	 Test images 10000
Round 159 	 FL_loss 0.3668 	 FL_acc 90.0240 	 Test images 10000
Round 160 	 FL_loss 0.3665 	 FL_acc 90.0240 	 Test images 10000
Round 161 	 FL_loss 0.3661 	 FL_acc 90.0441 	 Test images 10000
Round 162 	 FL_loss 0.3657 	 FL_acc 90.0240 	 Test images 10000
Round 163 	 FL_loss 0.3654 	 FL_acc 90.0040 	 Test images 10000
Round 164 	 FL_loss 0.3651 	 FL_acc 90.0341 	 Test images 10000
Round 165 	 FL_loss 0.3647 	 FL_acc 90.0641 	 Test images 10000
Round 166 	 FL_loss 0.3643 	 FL_acc 90.0641 	 Test images 10000
Round 167 	 FL_loss 0.3639 	 FL_acc 90.0841 	 Test images 10000
Round 168 	 FL_loss 0.3635 	 FL_acc 90.0641 	 Test images 10000
Round 169 	 FL_loss 0.3632 	 FL_acc 90.0641 	 Test images 10000
Round 170 	 FL_loss 0.3629 	 FL_acc 90.1543 	 Test images 10000
Round 171 	 FL_loss 0.3626 	 FL_acc 90.1242 	 Test images 10000
Round 172 	 FL_loss 0.3624 	 FL_acc 90.1242 	 Test images 10000
Round 173 	 FL_loss 0.3621 	 FL_acc 90.1442 	 Test images 10000
Round 174 	 FL_loss 0.3619 	 FL_acc 90.1442 	 Test images 10000
Round 175 	 FL_loss 0.3616 	 FL_acc 90.1342 	 Test images 10000
Round 176 	 FL_loss 0.3612 	 FL_acc 90.1342 	 Test images 10000
Round 177 	 FL_loss 0.3609 	 FL_acc 90.1242 	 Test images 10000
Round 178 	 FL_loss 0.3605 	 FL_acc 90.1943 	 Test images 10000
Round 179 	 FL_loss 0.3602 	 FL_acc 90.2143 	 Test images 10000
Round 180 	 FL_loss 0.3599 	 FL_acc 90.2043 	 Test images 10000
Round 181 	 FL_loss 0.3596 	 FL_acc 90.2244 	 Test images 10000
Round 182 	 FL_loss 0.3593 	 FL_acc 90.2344 	 Test images 10000
Round 183 	 FL_loss 0.3590 	 FL_acc 90.2143 	 Test images 10000
Round 184 	 FL_loss 0.3587 	 FL_acc 90.2043 	 Test images 10000
Round 185 	 FL_loss 0.3584 	 FL_acc 90.1943 	 Test images 10000
Round 186 	 FL_loss 0.3582 	 FL_acc 90.1743 	 Test images 10000
Round 187 	 FL_loss 0.3580 	 FL_acc 90.1843 	 Test images 10000
Round 188 	 FL_loss 0.3578 	 FL_acc 90.1843 	 Test images 10000
Round 189 	 FL_loss 0.3575 	 FL_acc 90.2143 	 Test images 10000
Round 190 	 FL_loss 0.3572 	 FL_acc 90.2344 	 Test images 10000
Round 191 	 FL_loss 0.3569 	 FL_acc 90.2043 	 Test images 10000
Round 192 	 FL_loss 0.3566 	 FL_acc 90.2344 	 Test images 10000
Round 193 	 FL_loss 0.3563 	 FL_acc 90.2444 	 Test images 10000
Round 194 	 FL_loss 0.3561 	 FL_acc 90.2845 	 Test images 10000
Round 195 	 FL_loss 0.3559 	 FL_acc 90.2945 	 Test images 10000
Round 196 	 FL_loss 0.3557 	 FL_acc 90.2744 	 Test images 10000
Round 197 	 FL_loss 0.3556 	 FL_acc 90.2945 	 Test images 10000
Round 198 	 FL_loss 0.3554 	 FL_acc 90.2444 	 Test images 10000
Round 199 	 FL_loss 0.3552 	 FL_acc 90.2744 	 Test images 10000
Saving round 200 aggregated_parameters...
Round 200 	 FL_loss 0.3551 	 FL_acc 90.2945 	 Test images 10000
Best FL accuracy: 90.29447174072266 on round 195
Defense Method:  none
Finished computations with time: 0:05:19.287103

Namespace(seed=42, output_dir='./logs', cnt=1, method='iid', TotalDevNum=10, pretrained=False, dataset='MNIST', resume=False, ckp_path='./weights/model_round_100.pth', defense='none', precode_size=256, beta=0.001, aug_list='21-13-3+7-4-15', minfit=10, mineval=10, minavl=10, num_rounds=200, save_rnd=100, train_lr=0.01, local_epochs=1, device_id=-1)
Currently evaluating -------------------------------:
CPUs: 24, GPUs: 1 on ubuntu.
GPU : NVIDIA GeForce RTX 4090
Round 001 	 FL_loss 3.6866 	 FL_acc 12.9607 	 Test images 10000
Round 002 	 FL_loss 3.3785 	 FL_acc 13.0108 	 Test images 10000
Round 003 	 FL_loss 2.5503 	 FL_acc 18.1290 	 Test images 10000
Round 004 	 FL_loss 2.0935 	 FL_acc 28.9263 	 Test images 10000
Round 005 	 FL_loss 2.0633 	 FL_acc 36.2280 	 Test images 10000
Round 006 	 FL_loss 1.8954 	 FL_acc 37.0593 	 Test images 10000
Round 007 	 FL_loss 1.7183 	 FL_acc 43.9704 	 Test images 10000
Round 008 	 FL_loss 1.6383 	 FL_acc 47.5461 	 Test images 10000
Round 009 	 FL_loss 1.5127 	 FL_acc 57.3918 	 Test images 10000
Round 010 	 FL_loss 1.4339 	 FL_acc 58.0929 	 Test images 10000
Round 011 	 FL_loss 1.3345 	 FL_acc 65.8954 	 Test images 10000
Round 012 	 FL_loss 1.2735 	 FL_acc 65.0240 	 Test images 10000
Round 013 	 FL_loss 1.1932 	 FL_acc 69.3710 	 Test images 10000
Round 014 	 FL_loss 1.1303 	 FL_acc 71.6647 	 Test images 10000
Round 015 	 FL_loss 1.0735 	 FL_acc 73.2672 	 Test images 10000
Round 016 	 FL_loss 1.0229 	 FL_acc 74.1787 	 Test images 10000
Round 017 	 FL_loss 0.9773 	 FL_acc 75.1603 	 Test images 10000
Round 018 	 FL_loss 0.9366 	 FL_acc 75.9916 	 Test images 10000
Round 019 	 FL_loss 0.8994 	 FL_acc 77.1034 	 Test images 10000
Round 020 	 FL_loss 0.8654 	 FL_acc 77.9046 	 Test images 10000
Round 021 	 FL_loss 0.8352 	 FL_acc 78.4756 	 Test images 10000
Round 022 	 FL_loss 0.8093 	 FL_acc 78.9864 	 Test images 10000
Round 023 	 FL_loss 0.7861 	 FL_acc 79.4571 	 Test images 10000
Round 024 	 FL_loss 0.7626 	 FL_acc 80.1883 	 Test images 10000
Round 025 	 FL_loss 0.7423 	 FL_acc 80.7392 	 Test images 10000
Round 026 	 FL_loss 0.7247 	 FL_acc 80.9896 	 Test images 10000
Round 027 	 FL_loss 0.7066 	 FL_acc 81.3201 	 Test images 10000
Round 028 	 FL_loss 0.6911 	 FL_acc 81.8610 	 Test images 10000
Round 029 	 FL_loss 0.6762 	 FL_acc 82.2015 	 Test images 10000
Round 030 	 FL_loss 0.6623 	 FL_acc 82.6222 	 Test images 10000
Round 031 	 FL_loss 0.6479 	 FL_acc 82.9627 	 Test images 10000
Round 032 	 FL_loss 0.6366 	 FL_acc 83.1631 	 Test images 10000
Round 033 	 FL_loss 0.6269 	 FL_acc 83.3734 	 Test images 10000
Round 034 	 FL_loss 0.6166 	 FL_acc 83.8041 	 Test images 10000
Round 035 	 FL_loss 0.6065 	 FL_acc 83.9043 	 Test images 10000
Round 036 	 FL_loss 0.5971 	 FL_acc 84.2047 	 Test images 10000
Round 037 	 FL_loss 0.5898 	 FL_acc 84.4852 	 Test images 10000
Round 038 	 FL_loss 0.5814 	 FL_acc 84.5954 	 Test images 10000
Round 039 	 FL_loss 0.5725 	 FL_acc 84.9359 	 Test images 10000
Round 040 	 FL_loss 0.5654 	 FL_acc 85.1963 	 Test images 10000
Round 041 	 FL_loss 0.5591 	 FL_acc 85.3766 	 Test images 10000
Round 042 	 FL_loss 0.5533 	 FL_acc 85.5168 	 Test images 10000
Round 043 	 FL_loss 0.5466 	 FL_acc 85.6671 	 Test images 10000
Round 044 	 FL_loss 0.5407 	 FL_acc 85.8273 	 Test images 10000
Round 045 	 FL_loss 0.5355 	 FL_acc 85.9475 	 Test images 10000
Round 046 	 FL_loss 0.5308 	 FL_acc 86.2179 	 Test images 10000
Round 047 	 FL_loss 0.5246 	 FL_acc 86.2580 	 Test images 10000
Round 048 	 FL_loss 0.5197 	 FL_acc 86.4383 	 Test images 10000
Round 049 	 FL_loss 0.5153 	 FL_acc 86.5585 	 Test images 10000
Round 050 	 FL_loss 0.5108 	 FL_acc 86.6887 	 Test images 10000
Round 051 	 FL_loss 0.5063 	 FL_acc 86.7788 	 Test images 10000
Round 052 	 FL_loss 0.5023 	 FL_acc 86.9792 	 Test images 10000
Round 053 	 FL_loss 0.4990 	 FL_acc 87.1094 	 Test images 10000
Round 054 	 FL_loss 0.4951 	 FL_acc 87.1895 	 Test images 10000
Round 055 	 FL_loss 0.4915 	 FL_acc 87.1895 	 Test images 10000
Round 056 	 FL_loss 0.4879 	 FL_acc 87.2496 	 Test images 10000
Round 057 	 FL_loss 0.4837 	 FL_acc 87.3197 	 Test images 10000
Round 058 	 FL_loss 0.4804 	 FL_acc 87.5401 	 Test images 10000
Round 059 	 FL_loss 0.4776 	 FL_acc 87.5601 	 Test images 10000
Round 060 	 FL_loss 0.4754 	 FL_acc 87.7103 	 Test images 10000
Round 061 	 FL_loss 0.4718 	 FL_acc 87.7204 	 Test images 10000
Round 062 	 FL_loss 0.4687 	 FL_acc 87.8405 	 Test images 10000
Round 063 	 FL_loss 0.4659 	 FL_acc 87.8806 	 Test images 10000
Round 064 	 FL_loss 0.4637 	 FL_acc 87.9207 	 Test images 10000
Round 065 	 FL_loss 0.4614 	 FL_acc 87.9708 	 Test images 10000
Round 066 	 FL_loss 0.4589 	 FL_acc 88.0910 	 Test images 10000
Round 067 	 FL_loss 0.4566 	 FL_acc 88.1010 	 Test images 10000
Round 068 	 FL_loss 0.4538 	 FL_acc 88.2712 	 Test images 10000
Round 069 	 FL_loss 0.4514 	 FL_acc 88.2913 	 Test images 10000
Round 070 	 FL_loss 0.4490 	 FL_acc 88.3213 	 Test images 10000
Round 071 	 FL_loss 0.4471 	 FL_acc 88.3914 	 Test images 10000
Round 072 	 FL_loss 0.4455 	 FL_acc 88.4515 	 Test images 10000
Round 073 	 FL_loss 0.4436 	 FL_acc 88.5617 	 Test images 10000
Round 074 	 FL_loss 0.4413 	 FL_acc 88.5617 	 Test images 10000
Round 075 	 FL_loss 0.4395 	 FL_acc 88.6018 	 Test images 10000
Round 076 	 FL_loss 0.4372 	 FL_acc 88.6018 	 Test images 10000
Round 077 	 FL_loss 0.4357 	 FL_acc 88.6518 	 Test images 10000
Round 078 	 FL_loss 0.4341 	 FL_acc 88.7220 	 Test images 10000
Round 079 	 FL_loss 0.4321 	 FL_acc 88.7720 	 Test images 10000
Round 080 	 FL_loss 0.4302 	 FL_acc 88.7921 	 Test images 10000
Round 081 	 FL_loss 0.4288 	 FL_acc 88.8321 	 Test images 10000
Round 082 	 FL_loss 0.4271 	 FL_acc 88.8622 	 Test images 10000
Round 083 	 FL_loss 0.4256 	 FL_acc 88.8922 	 Test images 10000
Round 084 	 FL_loss 0.4242 	 FL_acc 88.9323 	 Test images 10000
Round 085 	 FL_loss 0.4231 	 FL_acc 88.9223 	 Test images 10000
Round 086 	 FL_loss 0.4217 	 FL_acc 88.9724 	 Test images 10000
Round 087 	 FL_loss 0.4203 	 FL_acc 89.0425 	 Test images 10000
Round 088 	 FL_loss 0.4187 	 FL_acc 89.0425 	 Test images 10000
Round 089 	 FL_loss 0.4174 	 FL_acc 89.1126 	 Test images 10000
Round 090 	 FL_loss 0.4161 	 FL_acc 89.1326 	 Test images 10000
Round 091 	 FL_loss 0.4150 	 FL_acc 89.1526 	 Test images 10000
Round 092 	 FL_loss 0.4140 	 FL_acc 89.0825 	 Test images 10000
Round 093 	 FL_loss 0.4123 	 FL_acc 89.1927 	 Test images 10000
Round 094 	 FL_loss 0.4111 	 FL_acc 89.2127 	 Test images 10000
Round 095 	 FL_loss 0.4098 	 FL_acc 89.2428 	 Test images 10000
Round 096 	 FL_loss 0.4086 	 FL_acc 89.2428 	 Test images 10000
Round 097 	 FL_loss 0.4074 	 FL_acc 89.2428 	 Test images 10000
Round 098 	 FL_loss 0.4066 	 FL_acc 89.3029 	 Test images 10000
Round 099 	 FL_loss 0.4059 	 FL_acc 89.3530 	 Test images 10000
Saving round 100 aggregated_parameters...
Round 100 	 FL_loss 0.4046 	 FL_acc 89.4030 	 Test images 10000
Round 101 	 FL_loss 0.4034 	 FL_acc 89.3630 	 Test images 10000
Round 102 	 FL_loss 0.4023 	 FL_acc 89.4431 	 Test images 10000
Round 103 	 FL_loss 0.4011 	 FL_acc 89.3830 	 Test images 10000
Round 104 	 FL_loss 0.4003 	 FL_acc 89.3830 	 Test images 10000
Round 105 	 FL_loss 0.3996 	 FL_acc 89.3630 	 Test images 10000
Round 106 	 FL_loss 0.3988 	 FL_acc 89.3930 	 Test images 10000
Round 107 	 FL_loss 0.3980 	 FL_acc 89.4832 	 Test images 10000
Round 108 	 FL_loss 0.3970 	 FL_acc 89.4732 	 Test images 10000
Round 109 	 FL_loss 0.3960 	 FL_acc 89.5132 	 Test images 10000
Round 110 	 FL_loss 0.3951 	 FL_acc 89.5433 	 Test images 10000
Round 111 	 FL_loss 0.3943 	 FL_acc 89.5533 	 Test images 10000
Round 112 	 FL_loss 0.3935 	 FL_acc 89.4932 	 Test images 10000
Round 113 	 FL_loss 0.3927 	 FL_acc 89.4932 	 Test images 10000
Round 114 	 FL_loss 0.3920 	 FL_acc 89.5934 	 Test images 10000
Round 115 	 FL_loss 0.3911 	 FL_acc 89.6334 	 Test images 10000
Round 116 	 FL_loss 0.3903 	 FL_acc 89.6935 	 Test images 10000
Round 117 	 FL_loss 0.3895 	 FL_acc 89.6034 	 Test images 10000
Round 118 	 FL_loss 0.3886 	 FL_acc 89.6434 	 Test images 10000
Round 119 	 FL_loss 0.3878 	 FL_acc 89.6635 	 Test images 10000
Round 120 	 FL_loss 0.3872 	 FL_acc 89.6635 	 Test images 10000
Round 121 	 FL_loss 0.3864 	 FL_acc 89.6835 	 Test images 10000
Round 122 	 FL_loss 0.3858 	 FL_acc 89.6835 	 Test images 10000
Round 123 	 FL_loss 0.3852 	 FL_acc 89.7436 	 Test images 10000
Round 124 	 FL_loss 0.3848 	 FL_acc 89.7436 	 Test images 10000
Round 125 	 FL_loss 0.3841 	 FL_acc 89.7236 	 Test images 10000
Round 126 	 FL_loss 0.3832 	 FL_acc 89.7135 	 Test images 10000
Round 127 	 FL_loss 0.3824 	 FL_acc 89.7736 	 Test images 10000
Round 128 	 FL_loss 0.3817 	 FL_acc 89.7636 	 Test images 10000
Round 129 	 FL_loss 0.3812 	 FL_acc 89.8638 	 Test images 10000
Round 130 	 FL_loss 0.3808 	 FL_acc 89.7837 	 Test images 10000
Round 131 	 FL_loss 0.3803 	 FL_acc 89.8137 	 Test images 10000
Round 132 	 FL_loss 0.3797 	 FL_acc 89.8137 	 Test images 10000
Round 133 	 FL_loss 0.3790 	 FL_acc 89.8438 	 Test images 10000
Round 134 	 FL_loss 0.3784 	 FL_acc 89.8237 	 Test images 10000
Round 135 	 FL_loss 0.3780 	 FL_acc 89.7837 	 Test images 10000
Round 136 	 FL_loss 0.3777 	 FL_acc 89.8137 	 Test images 10000
Round 137 	 FL_loss 0.3771 	 FL_acc 89.8438 	 Test images 10000
Round 138 	 FL_loss 0.3765 	 FL_acc 89.8738 	 Test images 10000
Round 139 	 FL_loss 0.3758 	 FL_acc 89.8838 	 Test images 10000
Round 140 	 FL_loss 0.3752 	 FL_acc 89.9239 	 Test images 10000
Round 141 	 FL_loss 0.3748 	 FL_acc 89.8438 	 Test images 10000
Round 142 	 FL_loss 0.3744 	 FL_acc 89.8438 	 Test images 10000
Round 143 	 FL_loss 0.3739 	 FL_acc 89.8638 	 Test images 10000
Round 144 	 FL_loss 0.3733 	 FL_acc 89.9239 	 Test images 10000
Round 145 	 FL_loss 0.3729 	 FL_acc 89.9639 	 Test images 10000
Round 146 	 FL_loss 0.3723 	 FL_acc 89.9740 	 Test images 10000
Round 147 	 FL_loss 0.3718 	 FL_acc 89.9239 	 Test images 10000
Round 148 	 FL_loss 0.3713 	 FL_acc 89.9239 	 Test images 10000
Round 149 	 FL_loss 0.3709 	 FL_acc 89.9139 	 Test images 10000
Round 150 	 FL_loss 0.3704 	 FL_acc 89.8838 	 Test images 10000
Round 151 	 FL_loss 0.3701 	 FL_acc 89.9339 	 Test images 10000
Round 152 	 FL_loss 0.3697 	 FL_acc 89.9539 	 Test images 10000
Round 153 	 FL_loss 0.3694 	 FL_acc 89.9339 	 Test images 10000
Round 154 	 FL_loss 0.3690 	 FL_acc 89.9239 	 Test images 10000
Round 155 	 FL_loss 0.3686 	 FL_acc 89.9439 	 Test images 10000
Round 156 	 FL_loss 0.3683 	 FL_acc 89.9840 	 Test images 10000
Round 157 	 FL_loss 0.3677 	 FL_acc 89.9740 	 Test images 10000
Round 158 	 FL_loss 0.3672 	 FL_acc 89.9940 	 Test images 10000
Round 159 	 FL_loss 0.3668 	 FL_acc 90.0140 	 Test images 10000
Round 160 	 FL_loss 0.3665 	 FL_acc 90.0240 	 Test images 10000
Round 161 	 FL_loss 0.3661 	 FL_acc 90.0541 	 Test images 10000
Round 162 	 FL_loss 0.3657 	 FL_acc 90.0240 	 Test images 10000
Round 163 	 FL_loss 0.3654 	 FL_acc 90.0140 	 Test images 10000
Round 164 	 FL_loss 0.3651 	 FL_acc 90.0341 	 Test images 10000
Round 165 	 FL_loss 0.3647 	 FL_acc 90.0641 	 Test images 10000
Round 166 	 FL_loss 0.3643 	 FL_acc 90.0641 	 Test images 10000
Round 167 	 FL_loss 0.3639 	 FL_acc 90.0841 	 Test images 10000
Round 168 	 FL_loss 0.3635 	 FL_acc 90.0441 	 Test images 10000
Round 169 	 FL_loss 0.3632 	 FL_acc 90.0641 	 Test images 10000
Round 170 	 FL_loss 0.3629 	 FL_acc 90.1543 	 Test images 10000
Round 171 	 FL_loss 0.3626 	 FL_acc 90.1242 	 Test images 10000
Round 172 	 FL_loss 0.3624 	 FL_acc 90.1242 	 Test images 10000
Round 173 	 FL_loss 0.3621 	 FL_acc 90.1442 	 Test images 10000
Round 174 	 FL_loss 0.3619 	 FL_acc 90.1242 	 Test images 10000
Round 175 	 FL_loss 0.3616 	 FL_acc 90.1242 	 Test images 10000
Round 176 	 FL_loss 0.3612 	 FL_acc 90.1342 	 Test images 10000
Round 177 	 FL_loss 0.3609 	 FL_acc 90.1242 	 Test images 10000
Round 178 	 FL_loss 0.3605 	 FL_acc 90.1943 	 Test images 10000
Round 179 	 FL_loss 0.3602 	 FL_acc 90.2143 	 Test images 10000
Round 180 	 FL_loss 0.3599 	 FL_acc 90.2043 	 Test images 10000
Round 181 	 FL_loss 0.3596 	 FL_acc 90.2244 	 Test images 10000
Round 182 	 FL_loss 0.3593 	 FL_acc 90.2344 	 Test images 10000
Round 183 	 FL_loss 0.3590 	 FL_acc 90.2043 	 Test images 10000
Round 184 	 FL_loss 0.3587 	 FL_acc 90.2043 	 Test images 10000
Round 185 	 FL_loss 0.3584 	 FL_acc 90.2043 	 Test images 10000
Round 186 	 FL_loss 0.3582 	 FL_acc 90.1743 	 Test images 10000
Round 187 	 FL_loss 0.3580 	 FL_acc 90.1743 	 Test images 10000
Round 188 	 FL_loss 0.3578 	 FL_acc 90.1843 	 Test images 10000
Round 189 	 FL_loss 0.3575 	 FL_acc 90.2143 	 Test images 10000
Round 190 	 FL_loss 0.3572 	 FL_acc 90.2344 	 Test images 10000
Round 191 	 FL_loss 0.3569 	 FL_acc 90.2043 	 Test images 10000
Round 192 	 FL_loss 0.3566 	 FL_acc 90.2344 	 Test images 10000
Round 193 	 FL_loss 0.3563 	 FL_acc 90.2444 	 Test images 10000
Round 194 	 FL_loss 0.3561 	 FL_acc 90.2845 	 Test images 10000
Round 195 	 FL_loss 0.3559 	 FL_acc 90.2845 	 Test images 10000
Round 196 	 FL_loss 0.3557 	 FL_acc 90.2744 	 Test images 10000
Round 197 	 FL_loss 0.3556 	 FL_acc 90.2945 	 Test images 10000
Round 198 	 FL_loss 0.3554 	 FL_acc 90.2444 	 Test images 10000
Round 199 	 FL_loss 0.3552 	 FL_acc 90.2744 	 Test images 10000
Saving round 200 aggregated_parameters...
Round 200 	 FL_loss 0.3551 	 FL_acc 90.2945 	 Test images 10000
Best FL accuracy: 90.29447174072266 on round 197
Defense Method:  none
Finished computations with time: 0:05:16.999934

Namespace(seed=42, output_dir='./logs', cnt=1, method='iid', TotalDevNum=10, pretrained=False, dataset='MNIST', resume=False, ckp_path='./weights/model_round_100.pth', defense='none', precode_size=256, beta=0.001, aug_list='21-13-3+7-4-15', minfit=10, mineval=10, minavl=10, num_rounds=200, save_rnd=100, train_lr=0.01, local_epochs=1, device_id=-1)
Currently evaluating -------------------------------:
CPUs: 24, GPUs: 1 on ubuntu.
GPU : NVIDIA GeForce RTX 4090
Round 001 	 FL_loss 4.0554 	 FL_acc 11.0176 	 Test images 10000
Round 002 	 FL_loss 3.2692 	 FL_acc 10.7272 	 Test images 10000
Round 003 	 FL_loss 3.7203 	 FL_acc 9.0244 	 Test images 10000
Round 004 	 FL_loss 2.6561 	 FL_acc 14.3630 	 Test images 10000
Round 005 	 FL_loss 2.4443 	 FL_acc 21.5244 	 Test images 10000
Round 006 	 FL_loss 2.5352 	 FL_acc 21.2440 	 Test images 10000
Round 007 	 FL_loss 2.1826 	 FL_acc 25.1402 	 Test images 10000
Round 008 	 FL_loss 2.1054 	 FL_acc 20.4627 	 Test images 10000
Round 009 	 FL_loss 2.0223 	 FL_acc 26.5925 	 Test images 10000
Round 010 	 FL_loss 1.8587 	 FL_acc 39.3029 	 Test images 10000
Round 011 	 FL_loss 1.8500 	 FL_acc 43.5196 	 Test images 10000
Round 012 	 FL_loss 1.7524 	 FL_acc 46.1238 	 Test images 10000
Round 013 	 FL_loss 1.7006 	 FL_acc 47.3758 	 Test images 10000
Round 014 	 FL_loss 1.6621 	 FL_acc 48.3774 	 Test images 10000
Round 015 	 FL_loss 1.6086 	 FL_acc 52.1034 	 Test images 10000
Round 016 	 FL_loss 1.5573 	 FL_acc 54.7676 	 Test images 10000
Round 017 	 FL_loss 1.5031 	 FL_acc 58.0128 	 Test images 10000
Round 018 	 FL_loss 1.4583 	 FL_acc 59.8858 	 Test images 10000
Round 019 	 FL_loss 1.4200 	 FL_acc 61.2380 	 Test images 10000
Round 020 	 FL_loss 1.3720 	 FL_acc 62.8606 	 Test images 10000
Round 021 	 FL_loss 1.3295 	 FL_acc 64.5433 	 Test images 10000
Round 022 	 FL_loss 1.2907 	 FL_acc 66.1859 	 Test images 10000
Round 023 	 FL_loss 1.2616 	 FL_acc 67.0072 	 Test images 10000
Round 024 	 FL_loss 1.2284 	 FL_acc 68.0288 	 Test images 10000
Round 025 	 FL_loss 1.1973 	 FL_acc 68.4095 	 Test images 10000
Round 026 	 FL_loss 1.1684 	 FL_acc 69.4511 	 Test images 10000
Round 027 	 FL_loss 1.1436 	 FL_acc 70.1422 	 Test images 10000
Round 028 	 FL_loss 1.1143 	 FL_acc 71.2340 	 Test images 10000
Round 029 	 FL_loss 1.0905 	 FL_acc 71.8550 	 Test images 10000
Round 030 	 FL_loss 1.0667 	 FL_acc 72.5260 	 Test images 10000
Round 031 	 FL_loss 1.0422 	 FL_acc 73.1571 	 Test images 10000
Round 032 	 FL_loss 1.0208 	 FL_acc 73.6679 	 Test images 10000
