Namespace(seed=42, output_dir='./logs', demo=False, pretrained=False, train_lr=0.01, root='/home/lgd/Desktop/SNNFL/datasets', dataset='MNIST', num_workers=2, batch_size=64, num_sen=64, defense='dp', attack='gs', percent_num=70, layer_num=6, noise_name='Gaussian', loc=0.0, scale=0.01, per_adv=1, dcs_iter=1000, dcs_lr=0.1, lambda_xsim=0.01, lambda_zsim=0.01, epsilon=0.01, early_stop=True, xsim_thr=150.0, lambda_y=0.7, project=True, startpoint='none', mixup=True, precode_size=256, beta=0.001, aug_list='21-13-3+7-4-15', method='iid', TotalDevNum=10, DevNum=4, n_data=200, Pro_dev=5, device_id=-1)
Currently evaluating -------------------------------:
CPUs: 24, GPUs: 1 on ubuntu.
GPU : NVIDIA GeForce RTX 4090
Device  4 	 Train loss 0.6127 	 LR 0.0046 	 Train images 200 	 Round  77
Device  4 	 Train loss 0.5968 	 LR 0.0046 	 Train images 200 	 Round  78
Device  4 	 Train loss 0.5883 	 LR 0.0045 	 Train images 200 	 Round  79
Device  4 	 Train loss 0.5895 	 LR 0.0045 	 Train images 200 	 Round  80
Device  4 	 Train loss 0.5880 	 LR 0.0044 	 Train images 200 	 Round  81
Device  4 	 Train loss 0.5876 	 LR 0.0044 	 Train images 200 	 Round  82
Device  4 	 Train loss 0.5972 	 LR 0.0043 	 Train images 200 	 Round  83
Device  4 	 Train loss 0.5764 	 LR 0.0043 	 Train images 200 	 Round  84
Device  4 	 Train loss 0.5800 	 LR 0.0043 	 Train images 200 	 Round  85
Device  4 	 Train loss 0.5689 	 LR 0.0042 	 Train images 200 	 Round  86
Device  4 	 Train loss 0.5638 	 LR 0.0042 	 Train images 200 	 Round  87
Device  4 	 Train loss 0.5731 	 LR 0.0041 	 Train images 200 	 Round  88
Device  4 	 Train loss 0.5481 	 LR 0.0041 	 Train images 200 	 Round  89
Device  4 	 Train loss 0.5653 	 LR 0.0040 	 Train images 200 	 Round  90
Device  4 	 Train loss 0.5416 	 LR 0.0040 	 Train images 200 	 Round  91
Device  4 	 Train loss 0.5296 	 LR 0.0040 	 Train images 200 	 Round  92
Device  4 	 Train loss 0.5564 	 LR 0.0039 	 Train images 200 	 Round  93
Device  4 	 Train loss 0.5580 	 LR 0.0039 	 Train images 200 	 Round  94
Device  4 	 Train loss 0.5409 	 LR 0.0038 	 Train images 200 	 Round  95
Device  4 	 Train loss 0.5479 	 LR 0.0038 	 Train images 200 	 Round  96
Device  4 	 Train loss 0.5301 	 LR 0.0038 	 Train images 200 	 Round  97
Device  4 	 Train loss 0.5198 	 LR 0.0037 	 Train images 200 	 Round  98
Device  4 	 Train loss 0.5446 	 LR 0.0037 	 Train images 200 	 Round  99
Device  4 	 Train loss 0.5428 	 LR 0.0037 	 Train images 200 	 Round 100
Device  4 	 Train loss 0.5329 	 LR 0.0036 	 Train images 200 	 Round 101
Device  4 	 Train loss 0.5310 	 LR 0.0036 	 Train images 200 	 Round 102
Device  4 	 Train loss 0.5146 	 LR 0.0036 	 Train images 200 	 Round 103
Device  4 	 Train loss 0.5139 	 LR 0.0035 	 Train images 200 	 Round 104
Device  4 	 Train loss 0.5327 	 LR 0.0035 	 Train images 200 	 Round 105
Device  4 	 Train loss 0.5267 	 LR 0.0034 	 Train images 200 	 Round 106
Device  4 	 Train loss 0.5329 	 LR 0.0034 	 Train images 200 	 Round 107
Device  4 	 Train loss 0.5186 	 LR 0.0034 	 Train images 200 	 Round 108
Device  4 	 Train loss 0.5102 	 LR 0.0033 	 Train images 200 	 Round 109
Device  4 	 Train loss 0.5192 	 LR 0.0033 	 Train images 200 	 Round 110
Device  4 	 Train loss 0.5175 	 LR 0.0033 	 Train images 200 	 Round 111
Device  4 	 Train loss 0.5141 	 LR 0.0032 	 Train images 200 	 Round 112
Device  4 	 Train loss 0.5194 	 LR 0.0032 	 Train images 200 	 Round 113
Device  4 	 Train loss 0.5132 	 LR 0.0032 	 Train images 200 	 Round 114
Device  4 	 Train loss 0.4945 	 LR 0.0031 	 Train images 200 	 Round 115
Device  4 	 Train loss 0.5027 	 LR 0.0031 	 Train images 200 	 Round 116
Device  4 	 Train loss 0.5048 	 LR 0.0031 	 Train images 200 	 Round 117
Device  4 	 Train loss 0.5132 	 LR 0.0031 	 Train images 200 	 Round 118
Device  4 	 Train loss 0.5082 	 LR 0.0030 	 Train images 200 	 Round 119
Device  4 	 Train loss 0.5119 	 LR 0.0030 	 Train images 200 	 Round 120
Device  4 	 Train loss 0.4992 	 LR 0.0030 	 Train images 200 	 Round 121
Device  4 	 Train loss 0.5043 	 LR 0.0029 	 Train images 200 	 Round 122
Device  4 	 Train loss 0.4894 	 LR 0.0029 	 Train images 200 	 Round 123
Device  4 	 Train loss 0.5022 	 LR 0.0029 	 Train images 200 	 Round 124
Device  4 	 Train loss 0.5033 	 LR 0.0028 	 Train images 200 	 Round 125
Device  4 	 Train loss 0.4831 	 LR 0.0028 	 Train images 200 	 Round 126
Device  4 	 Train loss 0.4933 	 LR 0.0028 	 Train images 200 	 Round 127
Device  4 	 Train loss 0.4875 	 LR 0.0028 	 Train images 200 	 Round 128
Device  4 	 Train loss 0.4864 	 LR 0.0027 	 Train images 200 	 Round 129
Device  4 	 Train loss 0.4751 	 LR 0.0027 	 Train images 200 	 Round 130
Device  4 	 Train loss 0.4951 	 LR 0.0027 	 Train images 200 	 Round 131
Device  4 	 Train loss 0.4982 	 LR 0.0027 	 Train images 200 	 Round 132
Device  4 	 Train loss 0.4857 	 LR 0.0026 	 Train images 200 	 Round 133
Device  4 	 Train loss 0.4878 	 LR 0.0026 	 Train images 200 	 Round 134
Device  4 	 Train loss 0.4909 	 LR 0.0026 	 Train images 200 	 Round 135
Device  4 	 Train loss 0.4518 	 LR 0.0025 	 Train images 200 	 Round 136
Device  4 	 Train loss 0.4550 	 LR 0.0025 	 Train images 200 	 Round 137
Device  4 	 Train loss 0.4721 	 LR 0.0025 	 Train images 200 	 Round 138
Device  4 	 Train loss 0.4726 	 LR 0.0025 	 Train images 200 	 Round 139
Device  4 	 Train loss 0.4746 	 LR 0.0024 	 Train images 200 	 Round 140
Device  4 	 Train loss 0.4852 	 LR 0.0024 	 Train images 200 	 Round 141
Device  4 	 Train loss 0.4714 	 LR 0.0024 	 Train images 200 	 Round 142
Device  4 	 Train loss 0.4413 	 LR 0.0024 	 Train images 200 	 Round 143
Device  4 	 Train loss 0.4739 	 LR 0.0024 	 Train images 200 	 Round 144
Device  4 	 Train loss 0.4689 	 LR 0.0023 	 Train images 200 	 Round 145
Device  4 	 Train loss 0.4693 	 LR 0.0023 	 Train images 200 	 Round 146
Device  4 	 Train loss 0.4774 	 LR 0.0023 	 Train images 200 	 Round 147
Device  4 	 Train loss 0.4687 	 LR 0.0023 	 Train images 200 	 Round 148
Device  4 	 Train loss 0.4711 	 LR 0.0022 	 Train images 200 	 Round 149
Device  4 	 Train loss 0.4648 	 LR 0.0022 	 Train images 200 	 Round 150
Device  4 	 Train loss 0.4797 	 LR 0.0022 	 Train images 200 	 Round 151
Device  4 	 Train loss 0.4557 	 LR 0.0022 	 Train images 200 	 Round 152
Device  4 	 Train loss 0.4563 	 LR 0.0021 	 Train images 200 	 Round 153
Device  4 	 Train loss 0.4551 	 LR 0.0021 	 Train images 200 	 Round 154
Device  4 	 Train loss 0.4602 	 LR 0.0021 	 Train images 200 	 Round 155
Device  4 	 Train loss 0.4656 	 LR 0.0021 	 Train images 200 	 Round 156
Device  4 	 Train loss 0.4680 	 LR 0.0021 	 Train images 200 	 Round 157
Device  4 	 Train loss 0.4671 	 LR 0.0020 	 Train images 200 	 Round 158
Device  4 	 Train loss 0.4657 	 LR 0.0020 	 Train images 200 	 Round 159
Device  4 	 Train loss 0.4649 	 LR 0.0020 	 Train images 200 	 Round 160
Device  4 	 Train loss 0.4531 	 LR 0.0020 	 Train images 200 	 Round 161
Device  4 	 Train loss 0.4652 	 LR 0.0020 	 Train images 200 	 Round 162
Device  4 	 Train loss 0.4558 	 LR 0.0019 	 Train images 200 	 Round 163
Device  4 	 Train loss 0.4658 	 LR 0.0019 	 Train images 200 	 Round 164
Device  4 	 Train loss 0.4591 	 LR 0.0019 	 Train images 200 	 Round 165
Device  4 	 Train loss 0.4604 	 LR 0.0019 	 Train images 200 	 Round 166
Device  4 	 Train loss 0.4532 	 LR 0.0019 	 Train images 200 	 Round 167
Device  4 	 Train loss 0.4443 	 LR 0.0018 	 Train images 200 	 Round 168
Device  4 	 Train loss 0.4477 	 LR 0.0018 	 Train images 200 	 Round 169
Device  4 	 Train loss 0.4601 	 LR 0.0018 	 Train images 200 	 Round 170
Device  4 	 Train loss 0.4527 	 LR 0.0018 	 Train images 200 	 Round 171
Device  4 	 Train loss 0.4563 	 LR 0.0018 	 Train images 200 	 Round 172
Device  4 	 Train loss 0.4468 	 LR 0.0018 	 Train images 200 	 Round 173
Device  4 	 Train loss 0.4560 	 LR 0.0017 	 Train images 200 	 Round 174
Device  4 	 Train loss 0.4532 	 LR 0.0017 	 Train images 200 	 Round 175
Device  4 	 Train loss 0.4481 	 LR 0.0017 	 Train images 200 	 Round 176
Device  4 	 Train loss 0.4498 	 LR 0.0017 	 Train images 200 	 Round 177
Device  4 	 Train loss 0.4456 	 LR 0.0017 	 Train images 200 	 Round 178
Device  4 	 Train loss 0.4530 	 LR 0.0017 	 Train images 200 	 Round 179
Device  4 	 Train loss 0.4460 	 LR 0.0016 	 Train images 200 	 Round 180
Device  4 	 Train loss 0.4428 	 LR 0.0016 	 Train images 200 	 Round 181
Device  4 	 Train loss 0.4307 	 LR 0.0016 	 Train images 200 	 Round 182
Device  4 	 Train loss 0.4441 	 LR 0.0016 	 Train images 200 	 Round 183
Device  4 	 Train loss 0.4401 	 LR 0.0016 	 Train images 200 	 Round 184
Device  4 	 Train loss 0.4464 	 LR 0.0016 	 Train images 200 	 Round 185
Device  4 	 Train loss 0.4301 	 LR 0.0015 	 Train images 200 	 Round 186
Device  4 	 Train loss 0.4354 	 LR 0.0015 	 Train images 200 	 Round 187
Device  4 	 Train loss 0.4481 	 LR 0.0015 	 Train images 200 	 Round 188
Device  4 	 Train loss 0.4355 	 LR 0.0015 	 Train images 200 	 Round 189
Device  4 	 Train loss 0.4404 	 LR 0.0015 	 Train images 200 	 Round 190
Device  4 	 Train loss 0.4482 	 LR 0.0015 	 Train images 200 	 Round 191
Device  4 	 Train loss 0.4388 	 LR 0.0015 	 Train images 200 	 Round 192
Device  4 	 Train loss 0.4339 	 LR 0.0014 	 Train images 200 	 Round 193
Device  4 	 Train loss 0.4286 	 LR 0.0014 	 Train images 200 	 Round 194
Device  4 	 Train loss 0.4457 	 LR 0.0014 	 Train images 200 	 Round 195
Device  4 	 Train loss 0.4348 	 LR 0.0014 	 Train images 200 	 Round 196
Device  4 	 Train loss 0.4423 	 LR 0.0014 	 Train images 200 	 Round 197
Device  4 	 Train loss 0.4371 	 LR 0.0014 	 Train images 200 	 Round 198
Device  4 	 Train loss 0.4407 	 LR 0.0014 	 Train images 200 	 Round 199
Device  4 	 Train loss 0.4379 	 LR 0.0013 	 Train images 200 	 Round 200
Defense dp on Dataset MNIST.
Finished computations with time: 0:06:03.729319

